doc_id,file,status,pages,words,sections,chunks,red_flag,dose,detail
who_ar_preterm_birth,who_ar_preterm_birth.html,error,0,0,0,0,0,0,file not found
who_ar_anaemia,who_ar_anaemia.html,error,0,0,0,0,0,0,file not found
who_ar_asthma,who_ar_asthma.html,error,0,0,0,0,0,0,file not found
who_ar_epilepsy,who_ar_epilepsy.html,error,0,0,0,0,0,0,file not found
who_ar_autism_spectrum_disorders,who_ar_autism_spectrum_disorders.html,error,0,0,0,0,0,0,file not found
who_ar_sepsis,who_ar_sepsis.html,error,0,0,0,0,0,0,file not found
who_ar_snakebite_envenoming,who_ar_snakebite_envenoming.html,error,0,0,0,0,0,0,file not found
who_ar_road_traffic_injuries,who_ar_road_traffic_injuries.html,error,0,0,0,0,0,0,file not found
who_ar_food_safety,who_ar_food_safety.html,error,0,0,0,0,0,0,file not found
who_ar_drinking_water,who_ar_drinking_water.html,error,0,0,0,0,0,0,file not found
who_ar_soil_transmitted_helminth_infections,who_ar_soil_transmitted_helminth_infections.html,error,0,0,0,0,0,0,file not found
who_ar_scabies,who_ar_scabies.html,error,0,0,0,0,0,0,file not found
who_ar_obesity_and_overweight,who_ar_obesity_and_overweight.html,error,0,0,0,0,0,0,file not found
who_ar_influenza_seasonal,who_ar_influenza_seasonal.html,error,0,0,0,0,0,0,file not found
who_ar_rabies,who_ar_rabies.html,error,0,0,0,0,0,0,file not found
who_ar_tetanus,who_ar_tetanus.html,error,0,0,0,0,0,0,file not found
who_ar_hiv_aids,who_ar_hiv_aids.html,error,0,0,0,0,0,0,file not found
who_ar_diphtheria,who_ar_diphtheria.html,error,0,0,0,0,0,0,file not found
who_ar_oral_health,who_ar_oral_health.html,error,0,0,0,0,0,0,file not found
who_en_dengue_and_severe_dengue,who_en_dengue_and_severe_dengue.html,error,0,0,0,0,0,0,file not found
who_en_typhoid,who_en_typhoid.html,error,0,0,0,0,0,0,file not found
who_en_hepatitis_a,who_en_hepatitis_a.html,error,0,0,0,0,0,0,file not found
who_en_preterm_birth,who_en_preterm_birth.html,error,0,0,0,0,0,0,file not found
who_en_anaemia,who_en_anaemia.html,error,0,0,0,0,0,0,file not found
who_en_asthma,who_en_asthma.html,error,0,0,0,0,0,0,file not found
who_en_epilepsy,who_en_epilepsy.html,error,0,0,0,0,0,0,file not found
who_en_autism_spectrum_disorders,who_en_autism_spectrum_disorders.html,error,0,0,0,0,0,0,file not found
who_en_sepsis,who_en_sepsis.html,error,0,0,0,0,0,0,file not found
who_en_snakebite_envenoming,who_en_snakebite_envenoming.html,error,0,0,0,0,0,0,file not found
who_en_road_traffic_injuries,who_en_road_traffic_injuries.html,error,0,0,0,0,0,0,file not found
who_en_food_safety,who_en_food_safety.html,error,0,0,0,0,0,0,file not found
who_en_drinking_water,who_en_drinking_water.html,error,0,0,0,0,0,0,file not found
who_en_soil_transmitted_helminth_infections,who_en_soil_transmitted_helminth_infections.html,error,0,0,0,0,0,0,file not found
who_en_scabies,who_en_scabies.html,error,0,0,0,0,0,0,file not found
who_en_obesity_and_overweight,who_en_obesity_and_overweight.html,error,0,0,0,0,0,0,file not found
who_en_influenza_seasonal,who_en_influenza_seasonal.html,error,0,0,0,0,0,0,file not found
who_en_rabies,who_en_rabies.html,error,0,0,0,0,0,0,file not found
who_en_tetanus,who_en_tetanus.html,error,0,0,0,0,0,0,file not found
who_en_hiv_aids,who_en_hiv_aids.html,error,0,0,0,0,0,0,file not found
who_en_diphtheria,who_en_diphtheria.html,error,0,0,0,0,0,0,file not found
who_en_oral_health,who_en_oral_health.html,error,0,0,0,0,0,0,file not found
who_es_malaria,who_es_malaria.html,error,0,0,0,0,0,0,file not found
who_es_dengue_and_severe_dengue,who_es_dengue_and_severe_dengue.html,error,0,0,0,0,0,0,file not found
who_es_typhoid,who_es_typhoid.html,error,0,0,0,0,0,0,file not found
who_es_hepatitis_a,who_es_hepatitis_a.html,error,0,0,0,0,0,0,file not found
who_es_preterm_birth,who_es_preterm_birth.html,error,0,0,0,0,0,0,file not found
who_es_anaemia,who_es_anaemia.html,error,0,0,0,0,0,0,file not found
who_es_asthma,who_es_asthma.html,error,0,0,0,0,0,0,file not found
who_es_epilepsy,who_es_epilepsy.html,error,0,0,0,0,0,0,file not found
who_es_autism_spectrum_disorders,who_es_autism_spectrum_disorders.html,error,0,0,0,0,0,0,file not found
who_es_sepsis,who_es_sepsis.html,error,0,0,0,0,0,0,file not found
who_es_snakebite_envenoming,who_es_snakebite_envenoming.html,error,0,0,0,0,0,0,file not found
who_es_road_traffic_injuries,who_es_road_traffic_injuries.html,error,0,0,0,0,0,0,file not found
who_es_food_safety,who_es_food_safety.html,error,0,0,0,0,0,0,file not found
who_es_drinking_water,who_es_drinking_water.html,error,0,0,0,0,0,0,file not found
who_es_soil_transmitted_helminth_infections,who_es_soil_transmitted_helminth_infections.html,error,0,0,0,0,0,0,file not found
who_es_scabies,who_es_scabies.html,error,0,0,0,0,0,0,file not found
who_es_obesity_and_overweight,who_es_obesity_and_overweight.html,error,0,0,0,0,0,0,file not found
who_es_influenza_seasonal,who_es_influenza_seasonal.html,error,0,0,0,0,0,0,file not found
who_es_rabies,who_es_rabies.html,error,0,0,0,0,0,0,file not found
who_es_tetanus,who_es_tetanus.html,error,0,0,0,0,0,0,file not found
who_es_hiv_aids,who_es_hiv_aids.html,error,0,0,0,0,0,0,file not found
who_es_diphtheria,who_es_diphtheria.html,error,0,0,0,0,0,0,file not found
who_es_oral_health,who_es_oral_health.html,error,0,0,0,0,0,0,file not found
who_fr_malaria,who_fr_malaria.html,error,0,0,0,0,0,0,file not found
who_fr_dengue_and_severe_dengue,who_fr_dengue_and_severe_dengue.html,error,0,0,0,0,0,0,file not found
who_fr_typhoid,who_fr_typhoid.html,error,0,0,0,0,0,0,file not found
who_fr_hepatitis_a,who_fr_hepatitis_a.html,error,0,0,0,0,0,0,file not found
who_fr_preterm_birth,who_fr_preterm_birth.html,error,0,0,0,0,0,0,file not found
who_fr_anaemia,who_fr_anaemia.html,error,0,0,0,0,0,0,file not found
who_fr_asthma,who_fr_asthma.html,error,0,0,0,0,0,0,file not found
who_fr_epilepsy,who_fr_epilepsy.html,error,0,0,0,0,0,0,file not found
who_fr_autism_spectrum_disorders,who_fr_autism_spectrum_disorders.html,error,0,0,0,0,0,0,file not found
who_fr_sepsis,who_fr_sepsis.html,error,0,0,0,0,0,0,file not found
who_fr_snakebite_envenoming,who_fr_snakebite_envenoming.html,error,0,0,0,0,0,0,file not found
who_fr_road_traffic_injuries,who_fr_road_traffic_injuries.html,error,0,0,0,0,0,0,file not found
who_fr_food_safety,who_fr_food_safety.html,error,0,0,0,0,0,0,file not found
who_fr_drinking_water,who_fr_drinking_water.html,error,0,0,0,0,0,0,file not found
who_fr_soil_transmitted_helminth_infections,who_fr_soil_transmitted_helminth_infections.html,error,0,0,0,0,0,0,file not found
who_fr_scabies,who_fr_scabies.html,error,0,0,0,0,0,0,file not found
who_fr_obesity_and_overweight,who_fr_obesity_and_overweight.html,error,0,0,0,0,0,0,file not found
who_fr_influenza_seasonal,who_fr_influenza_seasonal.html,error,0,0,0,0,0,0,file not found
who_fr_rabies,who_fr_rabies.html,error,0,0,0,0,0,0,file not found
who_fr_tetanus,who_fr_tetanus.html,error,0,0,0,0,0,0,file not found
who_fr_hiv_aids,who_fr_hiv_aids.html,error,0,0,0,0,0,0,file not found
who_fr_diphtheria,who_fr_diphtheria.html,error,0,0,0,0,0,0,file not found
who_fr_oral_health,who_fr_oral_health.html,error,0,0,0,0,0,0,file not found
who_ru_malaria,who_ru_malaria.html,error,0,0,0,0,0,0,file not found
who_ru_dengue_and_severe_dengue,who_ru_dengue_and_severe_dengue.html,error,0,0,0,0,0,0,file not found
who_ru_typhoid,who_ru_typhoid.html,error,0,0,0,0,0,0,file not found
who_ru_hepatitis_a,who_ru_hepatitis_a.html,error,0,0,0,0,0,0,file not found
who_ru_preterm_birth,who_ru_preterm_birth.html,error,0,0,0,0,0,0,file not found
who_ru_anaemia,who_ru_anaemia.html,error,0,0,0,0,0,0,file not found
who_ru_asthma,who_ru_asthma.html,error,0,0,0,0,0,0,file not found
who_ru_epilepsy,who_ru_epilepsy.html,error,0,0,0,0,0,0,file not found
who_ru_autism_spectrum_disorders,who_ru_autism_spectrum_disorders.html,error,0,0,0,0,0,0,file not found
who_ru_sepsis,who_ru_sepsis.html,error,0,0,0,0,0,0,file not found
who_ru_snakebite_envenoming,who_ru_snakebite_envenoming.html,error,0,0,0,0,0,0,file not found
who_ru_road_traffic_injuries,who_ru_road_traffic_injuries.html,error,0,0,0,0,0,0,file not found
who_ru_food_safety,who_ru_food_safety.html,error,0,0,0,0,0,0,file not found
who_ru_drinking_water,who_ru_drinking_water.html,error,0,0,0,0,0,0,file not found
who_ru_soil_transmitted_helminth_infections,who_ru_soil_transmitted_helminth_infections.html,error,0,0,0,0,0,0,file not found
who_ru_scabies,who_ru_scabies.html,error,0,0,0,0,0,0,file not found
who_ru_obesity_and_overweight,who_ru_obesity_and_overweight.html,error,0,0,0,0,0,0,file not found
who_ru_influenza_seasonal,who_ru_influenza_seasonal.html,error,0,0,0,0,0,0,file not found
who_ru_rabies,who_ru_rabies.html,error,0,0,0,0,0,0,file not found
who_ru_tetanus,who_ru_tetanus.html,error,0,0,0,0,0,0,file not found
who_ru_hiv_aids,who_ru_hiv_aids.html,error,0,0,0,0,0,0,file not found
who_ru_diphtheria,who_ru_diphtheria.html,error,0,0,0,0,0,0,file not found
who_ru_oral_health,who_ru_oral_health.html,error,0,0,0,0,0,0,file not found
govbr_pt_dengue,govbr_pt_dengue.html,error,0,0,0,0,0,0,file not found
govbr_pt_sarampo,govbr_pt_sarampo.html,error,0,0,0,0,0,0,file not found
govbr_pt_coqueluche,govbr_pt_coqueluche.html,error,0,0,0,0,0,0,file not found
govbr_pt_caxumba,govbr_pt_caxumba.html,error,0,0,0,0,0,0,file not found
govbr_pt_rubeola,govbr_pt_rubeola.html,error,0,0,0,0,0,0,file not found
govbr_pt_tuberculose,govbr_pt_tuberculose.html,error,0,0,0,0,0,0,file not found
govbr_pt_hepatites_virais,govbr_pt_hepatites_virais.html,error,0,0,0,0,0,0,file not found
govbr_pt_raiva,govbr_pt_raiva.html,error,0,0,0,0,0,0,file not found
govbr_pt_aedes_aegypti,govbr_pt_aedes_aegypti.html,error,0,0,0,0,0,0,file not found
govbr_pt_chikungunya,govbr_pt_chikungunya.html,error,0,0,0,0,0,0,file not found
govbr_pt_febre_amarela,govbr_pt_febre_amarela.html,error,0,0,0,0,0,0,file not found
govbr_pt_meningite,govbr_pt_meningite.html,error,0,0,0,0,0,0,file not found
govbr_pt_poliomielite,govbr_pt_poliomielite.html,error,0,0,0,0,0,0,file not found
govbr_pt_vacinacao,govbr_pt_vacinacao.html,error,0,0,0,0,0,0,file not found
